,time,"tsregres{avg_trade_quote,avg_trade_size,90}","tscov{quote_volume,volume_ratio,90}","tscorr{taker_buy_quote_volume,volume_ratio,90}","tscov{volume,volume_ratio,60}","neg{tsmean{close,10}}","tscorr{taker_buy_volume,volume_ratio,60}","neg{tscov{quote_volume,taker_buy_ratio,60}}","neg{tsregres{taker_buy_quote_volume,close,90}}"
14667,2025-07-21 23:40:00,1.4173844657251397e-05,-0.0032260412983480358,-0.07501813240487029,3.138932864822386e-08,-117370.43999999999,0.16264201732761546,3884.644781306619,55.7298186348134
14668,2025-07-21 23:45:00,-4.583818196901568e-06,-0.003406340015618228,-0.07448158768552343,3.9929849083400594e-08,-117320.22999999998,0.12212715421774172,7407.694655642586,-26.620497524320548
14669,2025-07-21 23:50:00,-4.7548724672772866e-06,-0.002280803350337942,-0.07177572975953667,3.4127984355147985e-08,-117354.06999999999,0.08973514194486386,-12355.167261721519,-60.149272805128845
14670,2025-07-21 23:55:00,1.2690679713471477e-05,-0.002205533319064967,-0.07129793077981812,4.9682021846897645e-08,-117377.00999999998,0.12729782199071185,-79599.88100472976,22.437885356296114
14671,2025-07-22 00:00:00,,,,,,,,
14672,2025-07-22 00:05:00,,,,,,,,
14673,2025-07-22 00:10:00,,,,,,,,
14674,2025-07-22 00:15:00,,,,,,,,
14675,2025-07-22 00:20:00,,,,,,,,
14676,2025-07-22 00:25:00,,,,,,,,
14677,2025-07-22 00:30:00,,,,,,,,
14678,2025-07-22 00:35:00,,,,,,,,
14679,2025-07-22 00:40:00,,,,,,,,
14680,2025-07-22 00:45:00,,,,,,,,
14681,2025-07-22 00:50:00,,,,,,,,
14682,2025-07-22 00:55:00,,,,,,,,
14683,2025-07-22 01:00:00,,,,,,,,
14684,2025-07-22 01:05:00,,,,,,,,
14685,2025-07-22 01:10:00,,,,,,,,
14686,2025-07-22 01:15:00,,,,,,,,
14687,2025-07-22 01:20:00,,,,,,,,
14688,2025-07-22 01:25:00,-3.664932284149977e-05,0.5393658232761449,0.7134925959137105,5.723824814757819e-06,-117089.17999999998,0.7588782188703959,1518266.442232377,-67.55886907883819
14689,2025-07-22 01:30:00,-2.1366481340656012e-05,0.5279925738304116,0.7088533128706292,5.393026699015391e-06,-117149.02000000002,0.7777255107408405,1848155.1445998638,-36.727724768364666
14690,2025-07-22 01:35:00,-9.34747918173752e-06,0.5198288660928797,0.6835761396292943,5.3990697271202834e-06,-117220.42,0.7196527612532627,1854191.514010836,-157.8099799026006
14691,2025-07-22 01:40:00,-0.00019242451586794912,0.3812967026187734,0.3682687078744557,3.6244171247323056e-06,-117459.56999999999,0.3016599631267043,2472501.9320943137,-478.38324860838344
14692,2025-07-22 01:45:00,-0.0002327316726750653,0.37364417205124567,0.2869272305567667,3.872619348253823e-06,-117694.63,0.2350204581019633,2363340.7564006867,-574.4260515590821
14693,2025-07-22 01:50:00,-0.00019500339976430414,0.35347646830865903,0.2172655072022747,4.072235787796569e-06,-117771.03,0.20092905420450594,2292956.370319679,-552.1254714098118
14694,2025-07-22 01:55:00,-0.00017703549384573587,0.37255301414067243,0.22643555227908213,4.98821569713095e-06,-117763.47,0.26628691621007267,2185784.419249881,-456.8661299975245
14695,2025-07-22 02:00:00,-0.00017700284029099553,0.3848039356571371,0.2295551268976969,5.760840479587745e-06,-117725.31999999999,0.33169588421245744,2349375.6277222256,-362.02930138588806
14696,2025-07-22 02:05:00,-9.515344745789599e-05,0.40793840287885846,0.24691761317539015,6.535547110078716e-06,-117628.89000000001,0.4072529491235858,2353716.9610790545,-222.84235927462012
14697,2025-07-22 02:10:00,-8.480973922541952e-05,0.4178902603392588,0.2621272531196439,7.162082624846268e-06,-117513.11000000002,0.4885498078985798,2587165.1620793613,-173.87821752313891
14698,2025-07-22 02:15:00,-4.649650912963432e-05,0.43530366637908197,0.27670284473754686,-1.969046811718122e-07,-117439.6,0.03126231791423016,708932.6652875433,-53.54066029796459
14699,2025-07-22 02:20:00,-9.303217949494826e-05,0.45942652280270874,0.295236711662643,-6.74125155613704e-07,-117468.93000000001,-0.1448257197913505,915551.7887987084,-163.34267999922818
14700,2025-07-22 02:25:00,-7.037872217099603e-05,0.49817543930805774,0.3333185394574129,-6.105180549648629e-07,-117522.75,-0.18379061005433256,845323.8449668091,-115.45096244991365
14701,2025-07-22 02:30:00,-8.076045040473741e-05,0.5280343724918247,0.37498556065028,-6.381230224542917e-07,-117517.9,-0.21946674033104915,776748.6056018441,-245.48095831460802
14702,2025-07-22 02:35:00,-4.236796899701346e-05,0.5660840923135602,0.4326408680205361,-6.544408109628784e-07,-117516.43000000001,-0.3104592495000042,695730.9227748761,-34.75518498218396
14703,2025-07-22 02:40:00,6.0018262598278904e-05,0.5939626220135287,0.4878063954135118,-2.1686383240530564e-07,-117432.97000000002,-0.3756417817384946,49670.465339924864,253.03955204918577
14704,2025-07-22 02:45:00,0.00017797616253659686,-0.017832162204403777,0.007796492588777457,-2.111227431093063e-07,-117291.12000000002,-0.41351576080814656,283471.89431534096,287.4991862462009
14705,2025-07-22 02:50:00,0.00010738800916653378,-0.053065650687247966,-0.15213263435675678,2.530938371131974e-07,-117173.41,0.16526333918289274,518739.573445086,296.3850002591726
14706,2025-07-22 02:55:00,0.00010156610640181182,-0.06038528867005366,-0.19081244223257343,2.84479288711672e-07,-117041.31000000001,0.16844877283392912,543379.5737689841,458.23436118828175
14707,2025-07-22 03:00:00,0.00019447710161520776,-0.06920140718450711,-0.19796469276807085,3.482316758798885e-07,-117008.68999999999,0.24366958244413833,474196.18849076476,339.7845280656438
14708,2025-07-22 03:05:00,3.199454033024629e-05,-0.08698480554525045,-0.23736919404370882,2.8798226407004324e-07,-117036.89000000001,0.18741864789316867,493763.31035634934,364.46884465561396
14709,2025-07-22 03:10:00,0.0002486747318441729,-0.02278883206504302,-0.25721181560359374,2.783668052781204e-07,-117028.51000000001,0.15616833641616953,438724.5213436078,393.5872450764422
14710,2025-07-22 03:15:00,0.00023034664543711498,0.012078953124811139,-0.13672949013167396,5.25540203226611e-07,-116937.22000000002,0.2593666687458245,630248.7882132985,640.949138420403
14711,2025-07-22 03:20:00,0.00010887662129392336,0.04399787037056062,0.19708304168563345,5.83891194168537e-07,-116803.67,0.42845011347144996,628009.4308623399,470.114533575846
14712,2025-07-22 03:25:00,5.036519576534851e-05,0.0456481296322609,0.20702585880701554,4.726526855332613e-07,-116880.61000000002,0.29563644134306727,458703.72064431204,196.69145878039205
14713,2025-07-22 03:30:00,7.466337971747013e-05,0.05467354190190369,0.1999375533428272,2.8744332860666097e-07,-117021.43999999999,0.16578158275808585,391046.9761849027,140.5066290849805
14714,2025-07-22 03:35:00,8.87488185385716e-05,0.0522541177721913,0.19247297395803717,8.514195145184838e-08,-116965.01000000001,0.052273135848253195,424783.4847223167,331.42423003245983
14715,2025-07-22 03:40:00,6.930265007862486e-05,0.04852228631927162,0.16871898405964453,4.918377815668886e-09,-116857.26999999999,-0.09292489421580886,271053.89010710997,294.65046332946827
14716,2025-07-22 03:45:00,3.925339408161516e-05,0.04061591693417332,0.1385119406903478,-8.738557406417604e-08,-116886.22,-0.21113415203352914,326127.50043560023,82.35496273568681
14717,2025-07-22 03:50:00,-1.6649409706519236e-05,0.037650828353306895,0.1559431645307127,-8.981787247440995e-08,-117006.88999999998,-0.27432377383337725,216887.44078480333,-53.49678602922626
14718,2025-07-22 03:55:00,-1.7844021902991072e-05,0.0258101666530708,0.11026891527507758,-2.9907347066893215e-08,-117102.49000000002,-0.19546759835662353,145717.1145959652,-96.67174378942578
14719,2025-07-22 04:00:00,-1.471380313875642e-05,0.017102794222371643,0.09743042766682859,5.6358673568905305e-08,-117122.27999999998,-0.10403759596498828,113606.06186131621,-30.789452682400565
14720,2025-07-22 04:05:00,-4.9355118228161694e-05,0.00997951839500852,0.04397025421826242,9.803995915842853e-08,-117141.73999999999,-0.07264235644941673,129154.3036533096,-209.34302731263878
14721,2025-07-22 04:10:00,-1.3363261518708558e-05,0.013287783899243559,0.0028186664280266207,1.1807929659897302e-07,-117144.23999999999,-0.060125969289101945,166651.97570042344,-62.31506901511509
14722,2025-07-22 04:15:00,2.5661586912544346e-06,0.01090839127249383,-0.025927437466949744,4.984728963315711e-10,-117087.65,-0.08681609009087528,-135745.0313483923,-68.19002754645871
14723,2025-07-22 04:20:00,1.2064877869841055e-05,0.010553599265300874,-0.03508655284541513,-4.50966483102564e-08,-117039.30000000002,-0.14770328110924133,-173193.49576920187,98.27959332468886
14724,2025-07-22 04:25:00,4.1103770747947035e-05,0.011002686396457155,-0.04309892642571402,-7.84291394074767e-09,-116947.65999999999,-0.1671392628772214,6883.476139011966,56.39695857597117
14725,2025-07-22 04:30:00,-1.585326621128709e-05,0.013731814390376846,-0.019406285586866526,1.0822877440367176e-07,-116961.21,0.08369410454765198,57630.644732431516,-72.4402603570081
14726,2025-07-22 04:35:00,-0.00013851156352668453,0.011178334940036372,-0.04250237601018287,3.442387619691741e-08,-117134.19000000002,-0.08908720916375944,56277.64007541245,-241.60970877504369
14727,2025-07-22 04:40:00,3.648863377456787e-05,0.010498084771732903,-0.05197913410145269,4.204518958553486e-08,-117096.51999999999,-0.07711830149635847,91776.2317914933,184.50950738708036
14728,2025-07-22 04:45:00,5.53068073096373e-05,0.0027025911619863864,-0.08237283847818307,1.1045857793100165e-07,-116890.29000000001,0.05762580862669599,107338.87970987151,267.64115858212693
14729,2025-07-22 04:50:00,0.0001519141637862549,0.005558392106627507,-0.09072707816189399,2.4553837940285137e-07,-116746.64999999998,0.320338475959065,228777.45045471095,337.1855762165519
14730,2025-07-22 04:55:00,0.00023428970172002794,0.030707314513357956,0.06319851085175614,5.337288180844826e-07,-116673.17999999998,0.449371182091165,395662.94683383167,414.0892460278238
14731,2025-07-22 05:00:00,6.299178096929399e-05,0.06412437566065879,0.42203418529060105,7.374787793401987e-07,-116668.91,0.4937926198180394,403352.28760018566,139.80000050743922
14732,2025-07-22 05:05:00,2.359315424610214e-05,0.06327996640503333,0.4168052176299866,6.409031195481088e-07,-116739.31000000001,0.4588249194805697,383954.2270725619,108.10036838191579
14733,2025-07-22 05:10:00,-0.00019342243740196746,0.056526070944161705,0.21181219321871614,4.2679672085503783e-07,-116884.88999999998,0.130968368916816,6327.6661719977,-272.14124912258103
14734,2025-07-22 05:15:00,-0.0001412722342946475,0.0565597581874834,0.2074864314572063,3.9669788139349163e-07,-117070.17000000001,0.10220856990535128,-1852.6032590115826,-295.96403704283
14735,2025-07-22 05:20:00,-0.00010416295391757133,0.056494319239825716,0.23346923935154806,3.7840878310029e-07,-117193.88,0.11679467373917533,-24451.820704472073,-143.32384105963314
14736,2025-07-22 05:25:00,-7.1035884267108e-05,0.05628315623750017,0.23599885691340197,4.774919637765713e-07,-117167.37999999998,0.16921073098338374,-132532.05105828375,-119.16623062172427
14737,2025-07-22 05:30:00,-1.0143347514975781e-05,0.05387460057515424,0.2262343363126607,4.943053682260146e-07,-117100.49000000002,0.18092428525163495,-265232.4508729999,-57.31414242158756
14738,2025-07-22 05:35:00,-9.703709190230208e-05,0.05118390459553682,0.19905745334354627,5.311195000182439e-07,-117140.65,0.18277029384178864,-337250.1485435119,-163.59771479272246
14739,2025-07-22 05:40:00,-2.801613860527012e-05,0.051612858556628866,0.20325427888271586,5.957136209528901e-07,-117163.56999999998,0.20602785616842614,-298746.14742105774,-54.60756131331444
14740,2025-07-22 05:45:00,1.6369521314518916e-05,0.05042857188283559,0.19755140796373621,6.013434413438291e-07,-117047.8,0.22334382618868776,-334173.1959992252,100.92719356432315
14741,2025-07-22 05:50:00,-6.810699681948813e-05,0.04928135099606975,0.18403638011275328,5.754243680375568e-07,-117052.18999999999,0.2443658136648127,-372721.80420566606,-210.56085192144002
14742,2025-07-22 05:55:00,-9.8313318129384e-05,0.05469053881666411,0.20569944941230622,3.456744134771163e-07,-117190.38999999998,0.21714273653144947,-519713.0710652501,-272.66652846341304
14743,2025-07-22 06:00:00,-0.00011230633469051093,0.043568515715749496,0.09558738494282658,-1.281517337051791e-07,-117292.23999999999,-0.08393823518472013,-668545.1028506904,-421.14835295961973
14744,2025-07-22 06:05:00,-0.00018453669600846452,0.04333098910721639,0.05464154579584138,-1.3698519719279325e-07,-117400.64000000001,-0.11603718978936213,-706550.623204512,-465.26259960858204
14745,2025-07-22 06:10:00,-0.0002655369343108234,0.054618464788494525,0.10561056088638858,-1.3702499101707578e-07,-117484.72,-0.2315150187233573,-376675.8183899988,-444.77172262624777
14746,2025-07-22 06:15:00,-0.00017437630107924765,0.055407258222241414,0.14008287932180374,-1.5766345017005546e-07,-117490.80000000002,-0.18277997138892998,-251132.25303789444,-472.30188792806274
14747,2025-07-22 06:20:00,-0.00013382221799005702,0.0512607015269452,0.11579797623100326,-2.103790119273265e-07,-117541.98000000001,-0.20676608810268418,-415999.5538612607,-453.8362820575661
14748,2025-07-22 06:25:00,-0.00021418740528227152,0.030503731358641258,0.09564277797797437,-1.293289777909141e-07,-117627.90999999999,-0.12093891002867345,-338156.23259433743,-471.65772021898346
14749,2025-07-22 06:30:00,-0.00017676849740883536,-0.006887495084837751,-0.007530816445502363,-1.27376692197974e-07,-117644.93999999999,-0.07131312966235905,-280590.1594584047,-412.86163342029727
14750,2025-07-22 06:35:00,-0.0001049622181986589,-0.0027623325199931377,0.02693338487697747,-9.796287621806543e-08,-117635.43999999999,-0.037033213466877275,-270957.39018601575,-282.86814773360317
14751,2025-07-22 06:40:00,-6.9950625138206e-05,-0.01073111925264353,-0.08978261015195772,-4.949817711154392e-09,-117579.32999999999,0.047425011591092116,-306144.3253994178,-186.2231946575068
14752,2025-07-22 06:45:00,-6.324983533527798e-05,-0.010990743582691056,-0.09244782886606995,6.190392107068023e-08,-117528.15999999999,0.14434614953249633,-234647.53595422907,-258.2794268266208
14753,2025-07-22 06:50:00,-0.00011227554677904934,-0.011924017107194023,-0.06438634263107655,2.7912679939323146e-08,-117579.22000000002,0.04498408058887293,-161740.36547860142,-314.04777594713664
14754,2025-07-22 06:55:00,-0.00011411081086217835,-0.007416704181376389,-0.02488523028829247,8.192451888079155e-08,-117693.38,0.10674767349287166,-148782.0246137366,-385.0048927181302
14755,2025-07-22 07:00:00,-0.00014188081245827139,-0.019557455359041447,-0.11440742554576974,-1.2917223040681478e-07,-117790.68999999999,-0.35852021763210506,-107817.08434584041,-400.9000535512499
14756,2025-07-22 07:05:00,-0.00022707200760328653,-0.06549624739663837,-0.35965922523643445,-5.865562305885486e-07,-117918.65,-0.7170996680690119,-328833.0629790991,-475.8845293191955
14757,2025-07-22 07:10:00,-0.0002292811470485591,-0.08420936119388228,-0.37468967351366467,-7.928434829035845e-07,-118099.52999999998,-0.6285252161202114,-327268.2420119962,-651.4441926141916
14758,2025-07-22 07:15:00,-0.0002961663280504935,-0.10648068472589006,-0.42520416089911284,-1.0965412037527072e-06,-118222.8,-0.6218719749470868,-481052.67009562044,-606.866750096238
14759,2025-07-22 07:20:00,-0.00023695355269191093,-0.1435911212153445,-0.47895701039475197,-1.4466141500196047e-06,-118289.50000000003,-0.5749402181652256,-586878.8575480605,-676.2416693369586
14760,2025-07-22 07:25:00,-0.0002722714565667763,-0.16109762800791166,-0.46590412459683467,-1.6204839508604283e-06,-118417.00999999998,-0.5241510798238883,-734927.9184669813,-800.3234247705844
14761,2025-07-22 07:30:00,-8.954269028807471e-05,-0.2010440574292772,-0.5027271125460516,-1.8165269635353606e-06,-118381.91,-0.4724251265903941,-307422.7642655412,-340.50305594620266
14762,2025-07-22 07:35:00,-0.0001257295833046188,-0.1902847191973416,-0.4707494705491623,-1.5590884760208655e-06,-118248.48000000001,-0.3872306512471601,-222467.1616840312,-422.91815666515816
14763,2025-07-22 07:40:00,-0.00011664279885737969,-0.16879217046583384,-0.41886953503040164,-1.1389397349453696e-06,-118179.7,-0.2946837229109689,-110246.059971681,-323.8506493974848
14764,2025-07-22 07:45:00,-5.5699772083131135e-05,-0.15570460227928246,-0.3755579818791525,-7.893271037402794e-07,-118099.09000000001,-0.22887516842178196,-283110.12880761334,-163.39487260989839
14765,2025-07-22 07:50:00,-1.4568985036323302e-05,-0.1494859624544442,-0.3871943569602172,-4.978458080167573e-07,-118072.11000000002,-0.1395428403659608,-392999.1172404178,-74.14015403022165
14766,2025-07-22 07:55:00,6.899985217209345e-06,-0.13550344022181918,-0.3692806868504484,-2.838938514191084e-07,-117978.76999999999,-0.08519581959472346,-395865.9158491772,-2.880222303328603
14767,2025-07-22 08:00:00,0.00019944839636655207,-0.12837167339982308,-0.3624003350788818,-3.155565308189626e-07,-117838.87000000002,-0.16462843742407562,-377063.9212062248,228.1243540855477
14768,2025-07-22 08:05:00,0.00014606174062708381,-0.09901499636219209,-0.2642045932093601,-1.4689992349755606e-07,-117696.13,-0.0802420244028684,-210660.00993802585,347.6015929213795
14769,2025-07-22 08:10:00,9.616162187326381e-05,-0.07874935139672835,-0.20180724232434202,-2.637551808067335e-07,-117625.76999999999,-0.07697933870908641,-152969.68895727865,306.0593824678622
14770,2025-07-22 08:15:00,1.723462243364768e-05,-0.05815181152005053,-0.14055040680618672,-2.251580357737931e-07,-117696.15,-0.017284124245588894,-90002.97360210637,201.00069098794683
14771,2025-07-22 08:20:00,6.28865659799676e-05,-0.046400287318662976,-0.10512524301529153,-1.343084078624309e-07,-117768.01999999997,0.0687365678263023,121743.97868674966,328.25990839589235
